alias_address,alias_city,georeferencingString
VIA GHIRLO,CENCENIGHE AGORDINO,CENCENIGHE AGORDINO VIA GHIRLO
VIA GIORDANO SOPPELSA,CENCENIGHE AGORDINO,CENCENIGHE AGORDINO VIA GIORDANO SOPPELSA
VIA GIOVANNI DE BIASIO,CENCENIGHE AGORDINO,CENCENIGHE AGORDINO VIA GIOVANNI DE BIASIO
VIA ISIDORO SOPPELSA,CENCENIGHE AGORDINO,CENCENIGHE AGORDINO VIA ISIDORO SOPPELSA
VIA LORENZON,CENCENIGHE AGORDINO,CENCENIGHE AGORDINO VIA LORENZON
VIA MARIO DE BIASIO,CENCENIGHE AGORDINO,CENCENIGHE AGORDINO VIA MARIO DE BIASIO
VIA MARTIN,CENCENIGHE AGORDINO,CENCENIGHE AGORDINO VIA MARTIN
VIA MARTINAZZE,CENCENIGHE AGORDINO,CENCENIGHE AGORDINO VIA MARTINAZZE
VIA MORBIACH,CENCENIGHE AGORDINO,CENCENIGHE AGORDINO VIA MORBIACH
VIA PENNSYLVANIA,CENCENIGHE AGORDINO,CENCENIGHE AGORDINO VIA PENNSYLVANIA
BORGATA DE LAZZER-BUSCHE,CESIOMAGGIORE,CESIOMAGGIORE BORGATA DE LAZZER-BUSCHE
P.ZZA A.FERRARI,CESIOMAGGIORE,CESIOMAGGIORE P.ZZA A.FERRARI
P.ZZA COMMERCIO,CESIOMAGGIORE,CESIOMAGGIORE P.ZZA COMMERCIO
P.ZZA MERCATO,CESIOMAGGIORE,CESIOMAGGIORE P.ZZA MERCATO
P.ZZA S.LIBERALE-MARSIAI,CESIOMAGGIORE,CESIOMAGGIORE P.ZZA S.LIBERALE-MARSIAI
PIAZZA ARATIBA,CESIOMAGGIORE,CESIOMAGGIORE PIAZZA ARATIBA
VIA ANZAVEN,CESIOMAGGIORE,CESIOMAGGIORE VIA ANZAVEN
VIA AVE,CESIOMAGGIORE,CESIOMAGGIORE VIA AVE
VIA BATTAGLION SPLUGA,CESIOMAGGIORE,CESIOMAGGIORE VIA BATTAGLION SPLUGA
VIA BORDUGO,CESIOMAGGIORE,CESIOMAGGIORE VIA BORDUGO
VIA BORGATA SLONGO,CESIOMAGGIORE,CESIOMAGGIORE VIA BORGATA SLONGO
VIA BOSCHI DI PEZ,CESIOMAGGIORE,CESIOMAGGIORE VIA BOSCHI DI PEZ
VIA BOSCON,CESIOMAGGIORE,CESIOMAGGIORE VIA BOSCON
VIA BOSIL,CESIOMAGGIORE,CESIOMAGGIORE VIA BOSIL
VIA BOSSANA,CESIOMAGGIORE,CESIOMAGGIORE VIA BOSSANA
VIA BUSA,CESIOMAGGIORE,CESIOMAGGIORE VIA BUSA
VIA BUSCHE,CESIOMAGGIORE,CESIOMAGGIORE VIA BUSCHE
VIA BUSETTE DI FIANEMA,CESIOMAGGIORE,CESIOMAGGIORE VIA BUSETTE DI FIANEMA
VIA BUSETTE DI PULLIR,CESIOMAGGIORE,CESIOMAGGIORE VIA BUSETTE DI PULLIR
VIA CALDRERIE,CESIOMAGGIORE,CESIOMAGGIORE VIA CALDRERIE
VIA CALLIOL,CESIOMAGGIORE,CESIOMAGGIORE VIA CALLIOL
VIA CALSOTA-MARSIAI,CESIOMAGGIORE,CESIOMAGGIORE VIA CALSOTA-MARSIAI
VIA CAMPAGNA,CESIOMAGGIORE,CESIOMAGGIORE VIA CAMPAGNA
VIA CAMPEDEI,CESIOMAGGIORE,CESIOMAGGIORE VIA CAMPEDEI
VIA CAMPO ALTO-BUSCHE,CESIOMAGGIORE,CESIOMAGGIORE VIA CAMPO ALTO-BUSCHE
VIA CAMPO BASSO-BUSCHE,CESIOMAGGIORE,CESIOMAGGIORE VIA CAMPO BASSO-BUSCHE
VIA CAN,CESIOMAGGIORE,CESIOMAGGIORE VIA CAN
VIA CANESEL,CESIOMAGGIORE,CESIOMAGGIORE VIA CANESEL
VIA CAPITEL,CESIOMAGGIORE,CESIOMAGGIORE VIA CAPITEL
VIA CASETTE,CESIOMAGGIORE,CESIOMAGGIORE VIA CASETTE
BORGO CAMILLO CAVOUR,CHIES D'ALPAGO,CHIES D'ALPAGO BORGO CAMILLO CAVOUR
BORGO GIUSEPPE GARIBALDI,CHIES D'ALPAGO,CHIES D'ALPAGO BORGO GIUSEPPE GARIBALDI
BORGO SAN GIORGIO,CHIES D'ALPAGO,CHIES D'ALPAGO BORGO SAN GIORGIO
BROI - FR. IRRIGHE,CHIES D'ALPAGO,CHIES D'ALPAGO BROI - FR. IRRIGHE
CADOL - FR. IRRIGHE,CHIES D'ALPAGO,CHIES D'ALPAGO CADOL - FR. IRRIGHE
CALCHERA - FR. FUNES,CHIES D'ALPAGO,CHIES D'ALPAGO CALCHERA - FR. FUNES
CIMA RIVE - FR. CHIES,CHIES D'ALPAGO,CHIES D'ALPAGO CIMA RIVE - FR. CHIES
COL DI SERRE - FR. FUNES,CHIES D'ALPAGO,CHIES D'ALPAGO COL DI SERRE - FR. FUNES
COL PIAN/STONA - FR.MONT,CHIES D'ALPAGO,CHIES D'ALPAGO COL PIAN/STONA - FR.MONT
COMUN-CHIES-MOLINI,CHIES D'ALPAGO,CHIES D'ALPAGO COMUN-CHIES-MOLINI
CORSO ITALIA,CHIES D'ALPAGO,CHIES D'ALPAGO CORSO ITALIA
FORA SAN MARTIN,CHIES D'ALPAGO,CHIES D'ALPAGO FORA SAN MARTIN
IN PRA' - FR. CHIES,CHIES D'ALPAGO,CHIES D'ALPAGO IN PRA' - FR. CHIES
LE BUSE S.D.,CHIES D'ALPAGO,CHIES D'ALPAGO LE BUSE S.D.
LOCALITA' CAMPIDIEI S.D.,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' CAMPIDIEI S.D.
LOCALITA' CANEI S.D.,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' CANEI S.D.
LOCALITA' CAOTES,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' CAOTES
LOCALITA' CIAFFA S.D.,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' CIAFFA S.D.
LOCALITA' COSTA S.D.,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' COSTA S.D.
LOCALITA' COSTELE S.D.,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' COSTELE S.D.
LOCALITA' CREPOLA',CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' CREPOLA'
LOCALITA' DOLZOI S.D.,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' DOLZOI S.D.
LOCALITA' DUPPIAI-MONT-PRIVATO,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' DUPPIAI-MONT-PRIVATO
LOCALITA' FALISETTA,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' FALISETTA
LOCALITA' MALON - FR. MONT,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' MALON - FR. MONT
LOCALITA' MARIANNE S.D.,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' MARIANNE S.D.
LOCALITA' PESCOLTRE - FR.MONT,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' PESCOLTRE - FR.MONT
LOCALITA' PIAI S.D.,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' PIAI S.D.
LOCALITA' SCIAMATON - FR. MONT,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' SCIAMATON - FR. MONT
LOCALITA' SOCCOR,CHIES D'ALPAGO,CHIES D'ALPAGO LOCALITA' SOCCOR
LOC.PALU' DEI CAVAI-CORNIGIAN,CIBIANA DI CADORE,CIBIANA DI CADORE LOC.PALU' DEI CAVAI-CORNIGIAN
VIA CIBIANA DI SOTTO,CIBIANA DI CADORE,CIBIANA DI CADORE VIA CIBIANA DI SOTTO
VIA MASARIE',CIBIANA DI CADORE,CIBIANA DI CADORE VIA MASARIE'
LOCALITA' SOPPAUSE,COLLE SANTA LUCIA,COLLE SANTA LUCIA LOCALITA' SOPPAUSE
VIA BELVEDERE,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA BELVEDERE
VIA CANAZEI,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA CANAZEI
VIA CODALONGA,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA CODALONGA
VIA COLCUC,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA COLCUC
VIA COLTORONT,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA COLTORONT
VIA COSTA,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA COSTA
VIA COSTALTA,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA COSTALTA
VIA FOSSAL,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA FOSSAL
VIA FURSIL,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA FURSIL
VIA PALLUA,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA PALLUA
VIA PASSO GIAU,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA PASSO GIAU
VIA PAVIA,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA PAVIA
VIA PEZZEI,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA PEZZEI
VIA PIAN,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA PIAN
VIA PONT,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA PONT
VIA POSALZ,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA POSALZ
VIA RIZ,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA RIZ
VIA ROVEI,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA ROVEI
VIA RU',COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA RU'
VIA RUCAVA',COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA RUCAVA'
VIA SOPRADAZ,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA SOPRADAZ
VIA TIE',COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA TIE'
VIA VARAZZA,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA VARAZZA
VIA VILLAGRANDE,COLLE SANTA LUCIA,COLLE SANTA LUCIA VIA VILLAGRANDE
LARGO CALVI,COMELICO SUPERIORE,COMELICO SUPERIORE LARGO CALVI
LOCALITA' DI PIANO DOSOLEDO,COMELICO SUPERIORE,COMELICO SUPERIORE LOCALITA' DI PIANO DOSOLEDO
LOCALITA' CESTELLA,COMELICO SUPERIORE,COMELICO SUPERIORE LOCALITA' CESTELLA
LOCALITA' MASARE',COMELICO SUPERIORE,COMELICO SUPERIORE LOCALITA' MASARE'
LOCALITA' STABIORCO,COMELICO SUPERIORE,COMELICO SUPERIORE LOCALITA' STABIORCO
LOCALITA' VARE DEI FABBRI,COMELICO SUPERIORE,COMELICO SUPERIORE LOCALITA' VARE DEI FABBRI
P.ZZA MONS G. DE CASSAN-CANDID,COMELICO SUPERIORE,COMELICO SUPERIORE P.ZZA MONS G. DE CASSAN-CANDID
PIANI DI MOSENA,COMELICO SUPERIORE,COMELICO SUPERIORE PIANI DI MOSENA
PIAZZA SAN LUCA - PADOLA,COMELICO SUPERIORE,COMELICO SUPERIORE PIAZZA SAN LUCA - PADOLA
PIAZZA TIZIANO - DOSOLEDO,COMELICO SUPERIORE,COMELICO SUPERIORE PIAZZA TIZIANO - DOSOLEDO
VIA 4 NOVEMBRE - PADOLA,COMELICO SUPERIORE,COMELICO SUPERIORE VIA 4 NOVEMBRE - PADOLA
VIA AI PINI - PADOLA,COMELICO SUPERIORE,COMELICO SUPERIORE VIA AI PINI - PADOLA
VIA AIARNOLA - PADOLA,COMELICO SUPERIORE,COMELICO SUPERIORE VIA AIARNOLA - PADOLA
VIA ALLA COSTA - DOSOLEDO,COMELICO SUPERIORE,COMELICO SUPERIORE VIA ALLA COSTA - DOSOLEDO
VIA ALLE ACQUE ROSSE - PADOLA,COMELICO SUPERIORE,COMELICO SUPERIORE VIA ALLE ACQUE ROSSE - PADOLA
VIA ARTURO FESTINI-CASAMAZZAGN,COMELICO SUPERIORE,COMELICO SUPERIORE VIA ARTURO FESTINI-CASAMAZZAGN
VIA BELVEDERE - PADOLA,COMELICO SUPERIORE,COMELICO SUPERIORE VIA BELVEDERE - PADOLA
VIA CADUTI DI CIMA VALLONA,COMELICO SUPERIORE,COMELICO SUPERIORE VIA CADUTI DI CIMA VALLONA
VIA CAMINESI - CANDIDE,COMELICO SUPERIORE,COMELICO SUPERIORE VIA CAMINESI - CANDIDE
VIA CASERE - CANDIDE E CASAMAZ,COMELICO SUPERIORE,COMELICO SUPERIORE VIA CASERE - CANDIDE E CASAMAZ
VIA CELESTE DE MARTIN-DOSOLEDO,COMELICO SUPERIORE,COMELICO SUPERIORE VIA CELESTE DE MARTIN-DOSOLEDO
VIA CRODE - CASAMAZZAGNO,COMELICO SUPERIORE,COMELICO SUPERIORE VIA CRODE - CASAMAZZAGNO
VIA DANTA - CANDIDE,COMELICO SUPERIORE,COMELICO SUPERIORE VIA DANTA - CANDIDE
VIA DELLA FUCINA - PADOLA,COMELICO SUPERIORE,COMELICO SUPERIORE VIA DELLA FUCINA - PADOLA
VIA DELLA GIUSTIZIA-CASAMAZZAG,COMELICO SUPERIORE,COMELICO SUPERIORE VIA DELLA GIUSTIZIA-CASAMAZZAG
VIA DELLA SALUTE -CASAMAZZAGNO,COMELICO SUPERIORE,COMELICO SUPERIORE VIA DELLA SALUTE -CASAMAZZAGNO
VIA DELL'AQUILA - DOSOLEDO,COMELICO SUPERIORE,COMELICO SUPERIORE VIA DELL'AQUILA - DOSOLEDO
VIA DELLE MOLE - CANDIDE,COMELICO SUPERIORE,COMELICO SUPERIORE VIA DELLE MOLE - CANDIDE
VIA DEPPO - DOSOLEDO,COMELICO SUPERIORE,COMELICO SUPERIORE VIA DEPPO - DOSOLEDO
VIA DI PIANO - DOSOLEDO,COMELICO SUPERIORE,COMELICO SUPERIORE VIA DI PIANO - DOSOLEDO
CORSO ITALIA,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO CORSO ITALIA
FRAZIONE ACQUABONA DI SOPRA,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE ACQUABONA DI SOPRA
FRAZIONE ACQUABONA DI SOTTO,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE ACQUABONA DI SOTTO
FRAZIONE CADELVERZO DI SOPRA,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE CADELVERZO DI SOPRA
FRAZIONE CADELVERZO DI SOTTO,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE CADELVERZO DI SOTTO
FRAZIONE CAMPO DI SOPRA,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE CAMPO DI SOPRA
FRAZIONE CAMPO DI SOTTO,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE CAMPO DI SOTTO
FRAZIONE CHIAVE,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE CHIAVE
FRAZIONE COL,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE COL
FRAZIONE LACEDEL,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE LACEDEL
FRAZIONE MANAIGO,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE MANAIGO
FRAZIONE ZUEL DI SOPRA,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE ZUEL DI SOPRA
FRAZIONE ZUEL DI SOTTO,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO FRAZIONE ZUEL DI SOTTO
GALLERIA NUOVO CENTRO,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO GALLERIA NUOVO CENTRO
LARGO POSTE,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LARGO POSTE
LOCALITA' BRITE DE VAL,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' BRITE DE VAL
LOCALITA' CADEMAI,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' CADEMAI
LOCALITA' COJANA STRADA NUOVA,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' COJANA STRADA NUOVA
LOCALITA' DONEA',CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' DONEA'
LOCALITA' FIAMES,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' FIAMES
LOCALITA' GRAVA DI SOPRA,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' GRAVA DI SOPRA
LOCALITA' GRAVA DI SOTTO,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' GRAVA DI SOTTO
LOCALITA' MAION,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' MAION
LOCALITA' MELERES,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' MELERES
LOCALITA' PECOL,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' PECOL
LOCALITA' PEZIE',CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' PEZIE'
LOCALITA' PIAN DA LAGO,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' PIAN DA LAGO
LOCALITA' POCOL,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' POCOL
LOCALITA' SACUS,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' SACUS
LOCALITA' SOCOL,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO LOCALITA' SOCOL
LOCALITA' RAVINE,DANTA DI CADORE,DANTA DI CADORE LOCALITA' RAVINE
PIAZZA D. LUTTIN,DANTA DI CADORE,DANTA DI CADORE PIAZZA D. LUTTIN
VIA AIARNOLA,DANTA DI CADORE,DANTA DI CADORE VIA AIARNOLA
VIA DORIGUZZI ROSSIN,DANTA DI CADORE,DANTA DI CADORE VIA DORIGUZZI ROSSIN
VIA G. MARCONI,DANTA DI CADORE,DANTA DI CADORE VIA G. MARCONI
VIA GERA,DANTA DI CADORE,DANTA DI CADORE VIA GERA
VIA MAZZINI,DANTA DI CADORE,DANTA DI CADORE VIA MAZZINI
VIA MONTE PIEDO,DANTA DI CADORE,DANTA DI CADORE VIA MONTE PIEDO
VIA PAPA LUCIANI,DANTA DI CADORE,DANTA DI CADORE VIA PAPA LUCIANI
VIA ROMA,DANTA DI CADORE,DANTA DI CADORE VIA ROMA
VIA SANTA BARBARA,DANTA DI CADORE,DANTA DI CADORE VIA SANTA BARBARA
VIA SANTO STEFANO,DANTA DI CADORE,DANTA DI CADORE VIA SANTO STEFANO
VIA VANTADEN,DANTA DI CADORE,DANTA DI CADORE VIA VANTADEN
VIA VITTIME DELLE FOIBE,DANTA DI CADORE,DANTA DI CADORE VIA VITTIME DELLE FOIBE
VIA XXIV MAGGIO,DANTA DI CADORE,DANTA DI CADORE VIA XXIV MAGGIO
LA PIAZZA,DOMEGGE DI CADORE,DOMEGGE DI CADORE LA PIAZZA
LOCALITA' COLOGNA,DOMEGGE DI CADORE,DOMEGGE DI CADORE LOCALITA' COLOGNA
LOCALITA' LA VAL,DOMEGGE DI CADORE,DOMEGGE DI CADORE LOCALITA' LA VAL
LOCALITA' MOLIN,DOMEGGE DI CADORE,DOMEGGE DI CADORE LOCALITA' MOLIN
LOCALITA' SACEIDO,DOMEGGE DI CADORE,DOMEGGE DI CADORE LOCALITA' SACEIDO
PIAZZA DEI MARTIRI,DOMEGGE DI CADORE,DOMEGGE DI CADORE PIAZZA DEI MARTIRI
PIAZZA IV NOVEMBRE,DOMEGGE DI CADORE,DOMEGGE DI CADORE PIAZZA IV NOVEMBRE
PIAZZA SAN LEONARDO - GREA,DOMEGGE DI CADORE,DOMEGGE DI CADORE PIAZZA SAN LEONARDO - GREA
PIAZZA SAN VIGILIO,DOMEGGE DI CADORE,DOMEGGE DI CADORE PIAZZA SAN VIGILIO
VIA 4 NOVEMBRE - GREA,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA 4 NOVEMBRE - GREA
VIA A. DI SAVOIA,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA A. DI SAVOIA
VIA BORGO NUOVO,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA BORGO NUOVO
VIA CALVI,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA CALVI
VIA CIALOI,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA CIALOI
VIA CRODOLA,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA CRODOLA
VIA DELL'OCCHIALE - GREA,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA DELL'OCCHIALE - GREA
VIA DELL'OCCHIALE - VALLESELLA,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA DELL'OCCHIALE - VALLESELLA
VIA DEPPO,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA DEPPO
VIA DON F.BARNABO',DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA DON F.BARNABO'
VIA DON NATALE TALAMINI,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA DON NATALE TALAMINI
VIA FIUME,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA FIUME
VIA GARIBALDI,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA GARIBALDI
VIA GEI,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA GEI
VIA GORIZIA,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA GORIZIA
VIA IV NOVEMBRE - CAPOLUOGO,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA IV NOVEMBRE - CAPOLUOGO
VIA LORIS FRESCURA,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA LORIS FRESCURA
VIA MILANO,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA MILANO
VIA MONS. MASI,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA MONS. MASI
VIA MONS.CIANI,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA MONS.CIANI
VIA MONTE ADAMELLO,DOMEGGE DI CADORE,DOMEGGE DI CADORE VIA MONTE ADAMELLO
CORSO ITALIA,FALCADE,FALCADE CORSO ITALIA
CORSO ROMA,FALCADE,FALCADE CORSO ROMA
LOC.TABIADON DI CANES,FALCADE,FALCADE LOC.TABIADON DI CANES
LOCALITA' TABIADON DI VAL,FALCADE,FALCADE LOCALITA' TABIADON DI VAL
LOCALITA' AI LACH,FALCADE,FALCADE LOCALITA' AI LACH
LOCALITA' COSTA,FALCADE,FALCADE LOCALITA' COSTA
LOCALITA' FALCADE ALTO,FALCADE,FALCADE LOCALITA' FALCADE ALTO
LOCALITA' FUCHIADE,FALCADE,FALCADE LOCALITA' FUCHIADE
LOCALITA' GANZ,FALCADE,FALCADE LOCALITA' GANZ
LOCALITA' LE BUSCHE,FALCADE,FALCADE LOCALITA' LE BUSCHE
LOCALITA' LE COSTE,FALCADE,FALCADE LOCALITA' LE COSTE
LOCALITA' MENEGHINA,FALCADE,FALCADE LOCALITA' MENEGHINA
LOCALITA' SAPPADE,FALCADE,FALCADE LOCALITA' SAPPADE
LOCALITA' SOMOR,FALCADE,FALCADE LOCALITA' SOMOR
LOCALITA' VAL FREDDA,FALCADE,FALCADE LOCALITA' VAL FREDDA
LOCALITA' VALT,FALCADE,FALCADE LOCALITA' VALT
PIAZZA 4 NOVEMBRE 1966,FALCADE,FALCADE PIAZZA 4 NOVEMBRE 1966
PIAZZA AUGUSTO MURER,FALCADE,FALCADE PIAZZA AUGUSTO MURER
PIAZZA COL DE RIF,FALCADE,FALCADE PIAZZA COL DE RIF
PIAZZA MOLINO,FALCADE,FALCADE PIAZZA MOLINO
PIAZZA MUNICIPIO,FALCADE,FALCADE PIAZZA MUNICIPIO
PIAZZA S. SEBASTIANO,FALCADE,FALCADE PIAZZA S. SEBASTIANO
PIAZZA XX AGOSTO,FALCADE,FALCADE PIAZZA XX AGOSTO
PIAZZALE 4 NOVEMBRE 1918,FALCADE,FALCADE PIAZZALE 4 NOVEMBRE 1918
PIAZZALE DELLO SPORT,FALCADE,FALCADE PIAZZALE DELLO SPORT
SALITA MADONNA DELLA SALUTE,FALCADE,FALCADE SALITA MADONNA DELLA SALUTE
VIA 7^ALPINI,FALCADE,FALCADE VIA 7^ALPINI
VIA AGOSTINO MURER,FALCADE,FALCADE VIA AGOSTINO MURER
VIA ALDO MORO,FALCADE,FALCADE VIA ALDO MORO
VIA ANGELO SCOLA,FALCADE,FALCADE VIA ANGELO SCOLA
BORGO DEI MENEGAT,FELTRE,FELTRE BORGO DEI MENEGAT
BORGO LA PRESIDENZA,FELTRE,FELTRE BORGO LA PRESIDENZA
FRAZIONE ANZU',FELTRE,FELTRE FRAZIONE ANZU'
FRAZIONE ARSON,FELTRE,FELTRE FRAZIONE ARSON
FRAZIONE CANAL,FELTRE,FELTRE FRAZIONE CANAL
FRAZIONE CART,FELTRE,FELTRE FRAZIONE CART
FRAZIONE FARRA,FELTRE,FELTRE FRAZIONE FARRA
FRAZIONE FOEN,FELTRE,FELTRE FRAZIONE FOEN
FRAZIONE GRUM,FELTRE,FELTRE FRAZIONE GRUM
FRAZIONE LAMEN,FELTRE,FELTRE FRAZIONE LAMEN
FRAZIONE LASEN,FELTRE,FELTRE FRAZIONE LASEN
FRAZIONE MUGNAI,FELTRE,FELTRE FRAZIONE MUGNAI
FRAZIONE NEMEGGIO,FELTRE,FELTRE FRAZIONE NEMEGGIO
FRAZIONE PREN,FELTRE,FELTRE FRAZIONE PREN
FRAZIONE SANZAN,FELTRE,FELTRE FRAZIONE SANZAN
FRAZIONE TOMO,FELTRE,FELTRE FRAZIONE TOMO
FRAZIONE UMIN,FELTRE,FELTRE FRAZIONE UMIN
FRAZIONE VIGNUI,FELTRE,FELTRE FRAZIONE VIGNUI
